time,close,high,low,open,volumefrom,volumeto
2017-08-04,2.878e-05,2.878e-05,2.878e-05,2.878e-05,195108.0,5.62
2017-08-05,3.263e-05,3.263e-05,3.263e-05,3.263e-05,0.0,0.0
2017-08-06,3.232e-05,3.232e-05,3.232e-05,3.232e-05,0.0,0.0
2017-08-07,3.402e-05,3.402e-05,3.402e-05,3.402e-05,0.0,0.0
2017-08-08,3.429e-05,3.429e-05,3.429e-05,3.429e-05,0.0,0.0
2017-08-09,3.349e-05,3.349e-05,3.349e-05,3.349e-05,0.0,0.0
2017-08-10,3.426e-05,3.426e-05,3.426e-05,3.426e-05,20000.0,0.6852
2017-08-11,3.654e-05,3.654e-05,3.654e-05,3.654e-05,0.0,0.0
2017-08-12,3.872e-05,3.872e-05,3.872e-05,3.872e-05,0.0,0.0
2017-08-13,4.063e-05,4.063e-05,4.063e-05,4.063e-05,0.0,0.0
2017-08-14,4.328e-05,4.328e-05,4.328e-05,4.328e-05,0.0,0.0
2017-08-15,4.162e-05,4.162e-05,4.162e-05,4.162e-05,10020.0,0.417
2017-08-16,4.387e-05,4.387e-05,4.387e-05,4.387e-05,0.0,0.0
2017-08-17,4.279e-05,4.279e-05,4.279e-05,4.279e-05,0.0,0.0
2017-08-18,4.105e-05,4.105e-05,4.105e-05,4.105e-05,0.0,0.0
2017-08-19,4.15e-05,4.15e-05,4.15e-05,4.15e-05,308244.0,12.79
2017-08-20,4.067e-05,4.067e-05,4.067e-05,4.067e-05,0.0,0.0
2017-08-21,4.005e-05,4.005e-05,4.005e-05,4.005e-05,10000.0,0.4005
2017-08-22,4.09e-05,4.09e-05,4.09e-05,4.09e-05,0.0,0.0
2017-08-23,4.141e-05,4.141e-05,4.141e-05,4.141e-05,0.0,0.0
2017-08-24,4.318e-05,4.318e-05,4.318e-05,4.318e-05,0.0,0.0
2017-08-25,4.364e-05,4.364e-05,4.364e-05,4.364e-05,0.0,0.0
2017-08-26,4.352e-05,4.352e-05,4.352e-05,4.352e-05,0.0,0.0
2017-08-27,4.346e-05,4.346e-05,4.346e-05,4.346e-05,0.0,0.0
2017-08-28,4.39e-05,4.39e-05,4.39e-05,4.39e-05,0.0,0.0
2017-08-29,4.597e-05,4.597e-05,4.597e-05,4.597e-05,0.0,0.0
2017-08-30,4.583e-05,4.583e-05,4.583e-05,4.583e-05,0.0,0.0
2017-08-31,4.735e-05,4.735e-05,4.735e-05,4.735e-05,0.0,0.0
2017-09-01,4.922e-05,4.922e-05,4.922e-05,4.922e-05,0.0,0.0
2017-09-02,4.574e-05,4.574e-05,4.574e-05,4.574e-05,0.0,0.0
2017-09-03,4.613e-05,4.613e-05,4.613e-05,4.613e-05,0.0,0.0
2017-09-04,4.267e-05,4.267e-05,4.267e-05,4.267e-05,0.0,0.0
2017-09-05,4.409e-05,4.409e-05,4.409e-05,4.409e-05,0.0,0.0
2017-09-06,4.619e-05,4.619e-05,4.619e-05,4.619e-05,0.0,0.0
2017-09-07,4.636e-05,4.636e-05,4.636e-05,4.636e-05,0.0,0.0
2017-09-08,4.326e-05,4.326e-05,4.326e-05,4.326e-05,0.0,0.0
2017-09-09,4.335e-05,4.335e-05,4.335e-05,4.335e-05,0.0,0.0
2017-09-10,4.246e-05,4.246e-05,4.246e-05,4.246e-05,0.0,0.0
2017-09-11,4.218e-05,4.218e-05,4.218e-05,4.218e-05,0.0,0.0
2017-09-12,4.159e-05,4.159e-05,4.159e-05,4.159e-05,0.0,0.0
2017-09-13,3.87e-05,3.87e-05,3.87e-05,3.87e-05,40000.0,1.55
2017-09-14,3.243e-05,3.243e-05,3.243e-05,3.243e-05,0.0,0.0
2017-09-15,3.714e-05,3.714e-05,3.714e-05,3.714e-05,0.0,0.0
2017-09-16,3.699e-05,3.699e-05,3.699e-05,3.699e-05,0.0,0.0
2017-09-17,3.69e-05,3.69e-05,3.69e-05,3.69e-05,0.0,0.0
2017-09-18,4.1e-05,4.1e-05,4.1e-05,4.1e-05,0.0,0.0
2017-09-19,3.908e-05,3.908e-05,3.908e-05,3.908e-05,0.0,0.0
2017-09-20,3.882e-05,3.882e-05,3.882e-05,3.882e-05,0.0,0.0
2017-09-21,3.617e-05,3.617e-05,3.617e-05,3.617e-05,0.0,0.0
2017-09-22,3.601e-05,3.601e-05,3.601e-05,3.601e-05,19800.0,0.713
2017-09-23,3.788e-05,3.788e-05,3.788e-05,3.788e-05,0.0,0.0
2017-09-24,3.668e-05,3.668e-05,3.668e-05,3.668e-05,0.0,0.0
2017-09-25,3.933e-05,3.933e-05,3.933e-05,3.933e-05,0.0,0.0
2017-09-26,3.893e-05,3.893e-05,3.893e-05,3.893e-05,0.0,0.0
2017-09-27,4.212e-05,4.212e-05,4.212e-05,4.212e-05,0.0,0.0
2017-09-28,4.196e-05,4.196e-05,4.196e-05,4.196e-05,20000.0,0.8392
2017-09-29,4.173e-05,4.173e-05,4.173e-05,4.173e-05,0.0,0.0
2017-09-30,4.361e-05,4.361e-05,4.361e-05,4.361e-05,22220.0,0.969
2017-10-01,4.403e-05,4.403e-05,4.403e-05,4.403e-05,0.0,0.0
2017-10-02,4.401e-05,4.401e-05,4.401e-05,4.401e-05,0.0,0.0
2017-10-03,4.314e-05,4.314e-05,4.314e-05,4.314e-05,0.0,0.0
2017-10-04,4.219e-05,4.219e-05,4.219e-05,4.219e-05,0.0,0.0
2017-10-05,4.321e-05,4.321e-05,4.321e-05,4.321e-05,0.0,0.0
2017-10-06,4.372e-05,4.372e-05,4.372e-05,4.372e-05,0.0,0.0
2017-10-07,4.436e-05,4.436e-05,4.436e-05,4.436e-05,0.0,0.0
2017-10-08,4.612e-05,4.612e-05,4.612e-05,4.612e-05,0.0,0.0
2017-10-09,4.777e-05,4.777e-05,4.777e-05,4.777e-05,0.0,0.0
2017-10-10,4.763e-05,4.763e-05,4.763e-05,4.763e-05,0.0,0.0
2017-10-11,4.824e-05,4.824e-05,4.824e-05,4.824e-05,0.0,0.0
2017-10-12,5.433e-05,5.433e-05,5.433e-05,5.433e-05,0.0,0.0
2017-10-13,5.637e-05,5.637e-05,5.637e-05,5.637e-05,0.0,0.0
2017-10-14,5.825e-05,5.825e-05,5.825e-05,5.825e-05,0.0,0.0
2017-10-15,5.688e-05,5.688e-05,5.688e-05,5.688e-05,11110.0,0.6319
2017-10-16,5.759e-05,5.759e-05,5.759e-05,5.759e-05,0.0,0.0
2017-10-17,5.599e-05,5.599e-05,5.599e-05,5.599e-05,0.0,0.0
2017-10-18,5.576e-05,5.576e-05,5.576e-05,5.576e-05,0.0,0.0
2017-10-19,5.699e-05,5.699e-05,5.699e-05,5.699e-05,0.0,0.0
2017-10-20,5.993e-05,5.993e-05,5.993e-05,5.993e-05,0.0,0.0
2017-10-21,6.007e-05,6.007e-05,6.007e-05,6.007e-05,0.0,0.0
2017-10-22,5.983e-05,5.983e-05,5.983e-05,5.983e-05,0.0,0.0
2017-10-23,5.904e-05,5.904e-05,5.904e-05,5.904e-05,0.0,0.0
2017-10-24,15.99,619.67,15.99,360.72,1.42,22.71
2017-10-25,0.6881,16.63,0.6881,16.63,26.5,18.23
2017-10-26,5.24,5.24,0.766,0.766,138.94,728.05
2017-10-27,2.31,5.13,2.31,5.13,4.6,10.63
2017-10-28,3.88,3.88,0.859,2.29,55.76,216.35
2017-10-29,3.66,4.17,1.23,4.17,33.14,121.29
2017-10-30,3.64,3.64,1.23,3.64,4.89,17.8
2017-10-31,3.84,3.84,3.84,3.84,0.0,0.0
2017-11-01,3.98,4.01,1.36,4.01,11.8,46.96
